602.272	90	105	0
602.272	90	139	1
602.312	90	139	0
602.312	90	54	1
602.472	90	54	0
602.472	90	60	1
602.588	90	60	0
602.588	90	158	1
602.777	90	158	0
602.777	90	159	1
603.395	90	159	0
603.395	90	159	1
603.516	90	159	0
603.516	90	152	1
603.748	90	152	0
603.748	90	107	1
603.791	90	107	0
603.791	90	131	1
604.729	90	131	0
604.729	90	47	1
604.736	90	47	0
604.736	90	131	1
605.604	90	131	0
605.604	90	36	1
606.163	90	36	0
606.163	90	157	1
606.303	90	157	0
606.303	90	145	1
606.625	90	145	0
606.625	90	74	1
607.067	90	74	0
607.067	90	146	1
607.332	90	146	0
607.332	90	165	1
607.476	90	165	0
607.481	90	132	1
608.421	90	132	0
608.421	90	28	1
608.694	90	28	0
608.694	90	153	1
608.893	90	153	0
608.893	90	60	1
609.134	90	60	0
609.134	90	66	1
609.296	90	66	0
609.296	90	83	1
609.89	90	83	0
609.89	90	64	1
609.976	90	64	0
609.976	90	159	1
610.62	90	159	0
610.62	90	5	1
610.919	90	5	0
610.919	90	3	1
610.99	90	3	0
610.99	90	0	1
611.007	90	0	0
611.007	90	153	1
611.19	90	153	0
611.19	90	38	1
611.479	90	38	0
611.479	90	42	1
612.692	90	42	0
612.692	90	77	1
612.941	90	77	0
612.941	90	26	1
612.968	90	26	0
612.968	90	112	1
613.239	90	112	0
613.239	90	80	1
613.918	90	80	0
613.918	90	152	1
613.942	90	152	0
613.942	90	76	1
614.192	90	76	0
614.192	90	86	1
614.89	90	86	0
614.89	90	89	1
614.95	90	89	0
614.95	90	123	1
616.453	90	123	0
616.453	90	8	1
616.784	90	8	0
616.784	90	103	1
617.148	90	103	0
617.148	90	149	1
617.672	90	149	0
617.672	90	62	1
618.025	90	62	0
618.025	90	144	1
618.078	90	144	0
618.078	90	37	1
618.32	90	37	0
618.32	90	12	1
618.369	90	12	0
618.369	90	50	1
618.457	90	50	0
618.457	90	138	1
618.51	90	138	0
618.51	90	69	1
618.924	90	69	0
618.924	90	116	1
619.263	90	116	0
619.263	90	10	1
619.385	90	10	0
619.385	90	44	1
619.607	90	44	0
619.607	90	129	1
620.703	90	129	0
620.703	90	7	1
620.718	90	7	0
620.718	90	67	1
621.709	90	67	0
621.709	90	89	1
621.787	90	89	0
621.787	90	136	1
622.998	90	136	0
622.998	90	86	1
623.088	90	86	0
623.088	90	78	1
623.164	90	78	0
623.164	90	79	1
623.182	90	79	0
623.182	90	163	1
623.575	90	163	0
623.575	90	119	1
623.933	90	119	0
623.933	90	36	1
624.177	90	36	0
624.177	90	62	1
625.065	90	62	0
625.065	90	149	1
626.381	90	149	0
626.381	90	134	1
626.715	90	134	0
626.715	90	141	1
627.521	90	141	0
627.521	90	75	1
627.71	90	75	0
627.71	90	74	1
628.818	90	74	0
628.818	90	142	1
628.99	90	142	0
628.99	90	67	1
629.077	90	67	0
629.077	90	64	1
629.103	90	64	0
629.103	90	66	1
629.105	90	66	0
629.105	90	139	1
629.741	90	139	0
629.741	90	148	1
629.776	90	148	0
629.776	90	144	1
629.817	90	144	0
629.817	90	56	1
630.201	90	56	0
630.201	90	134	1
630.797	90	134	0
630.797	90	37	1
630.848	90	37	0
630.848	90	57	1
631.801	90	57	0
631.801	90	142	1
631.841	90	142	0
631.841	90	5	1
631.861	90	5	0
631.861	90	14	1
631.924	90	14	0
631.924	90	78	1
632.55	90	78	0
632.55	90	133	1
633.026	90	133	0
633.026	90	93	1
633.066	90	93	0
633.066	90	96	1
633.203	90	96	0
633.203	90	132	1
633.546	90	132	0
633.546	90	159	1
634.237	90	159	0
634.237	90	25	1
634.469	90	25	0
634.469	90	76	1
634.477	90	76	0
634.477	90	134	1
634.484	90	134	0
634.484	90	74	1
634.588	90	74	0
634.588	90	96	1
635.628	90	96	0
635.628	90	109	1
635.893	90	109	0
635.893	90	93	1
636.03	90	93	0
636.03	90	75	1
636.62	90	75	0
636.62	90	35	1
636.826	90	35	0
636.826	90	152	1
636.829	90	152	0
636.829	90	160	1
637.573	90	160	0
637.573	90	18	1
637.584	90	18	0
637.584	90	53	1
638.399	90	53	0
638.399	90	8	1
638.83	90	8	0
638.83	90	124	1
638.962	90	124	0
638.962	90	9	1
639.063	90	9	0
639.063	90	162	1
639.407	90	162	0
639.407	90	70	1
640.012	90	70	0
640.012	90	162	1
640.432	90	162	0
640.432	90	1	1
641.12	90	1	0
641.12	90	23	1
641.357	90	23	0
641.357	90	150	1
641.359	90	150	0
641.359	90	68	1
641.561	90	68	0
641.561	90	120	1
641.795	90	120	0
641.795	90	27	1
642.083	90	27	0
642.083	90	165	1
643.044	90	165	0
643.047	90	160	1
643.099	90	160	0
643.099	90	145	1
643.185	90	145	0
643.185	90	0	1
643.216	90	0	0
643.216	90	140	1
643.874	90	140	0
643.874	90	45	1
644.262	90	45	0
644.262	90	144	1
645.186	90	144	0
645.186	90	31	1
646.439	90	31	0
646.439	90	85	1
646.707	90	85	0
646.707	90	67	1
646.799	90	67	0
646.799	90	99	1
647.2	90	99	0
647.2	90	86	1
647.407	90	86	0
647.407	90	69	1
647.757	90	69	0
647.757	90	44	1
648.504	90	44	0
648.504	90	76	1
648.93	90	76	0
648.93	90	137	1
649.271	90	137	0
649.271	90	5	1
650.606	90	5	0
650.606	90	99	1
650.908	90	99	0
650.908	90	160	1
651.367	90	160	0
651.367	90	144	1
651.469	90	144	0
651.469	90	30	1
651.7	90	30	0
651.7	90	98	1
651.969	90	98	0
651.969	90	30	1
651.976	90	30	0
651.976	90	160	1
652.061	90	160	0
652.061	90	2	1
652.234	90	2	0
652.234	90	150	1
652.272	90	150	0
652.272	90	50	1
653.147	90	50	0
653.147	90	46	1
653.55	90	46	0
653.55	90	78	1
653.595	90	78	0
653.595	90	24	1
654	90	24	0
654	90	84	1
654.216	90	84	0
654.216	90	124	1
655.221	90	124	0
655.221	90	135	1
655.276	90	135	0
655.276	90	144	1
655.51	90	144	0
655.51	90	3	1
655.562	90	3	0
655.562	90	102	1
655.612	90	102	0
655.612	90	53	1
655.889	90	53	0
655.889	90	8	1
656.079	90	8	0
656.079	90	128	1
656.186	90	128	0
656.186	90	56	1
656.743	90	56	0
656.743	90	35	1
657.12	90	35	0
657.12	90	16	1
657.35	90	16	0
657.35	90	3	1
657.559	90	3	0
657.559	90	23	1
658.061	90	23	0
658.061	90	158	1
658.39	90	158	0
658.39	90	29	1
658.527	90	29	0
658.527	90	75	1
659.2	90	75	0
659.2	90	26	1
659.31	90	26	0
659.31	90	83	1
659.482	90	83	0
659.482	90	65	1
659.94	90	65	0
659.94	90	37	1
660.13	89	37	0
660.13	89	136	1
660.56	89	136	0
660.56	89	149	1
660.654	89	149	0
660.654	89	69	1
660.726	89	69	0
660.726	89	63	1
660.766	89	63	0
660.766	89	136	1
660.776	89	136	0
660.776	89	148	1
660.809	89	148	0
660.809	89	69	1
661.147	89	69	0
661.147	89	35	1
661.333	89	35	0
661.333	89	152	1
661.548	89	152	0
661.548	89	97	1
661.959	89	97	0
661.959	89	146	1
662.283	89	146	0
662.283	89	3	1
662.586	89	3	0
662.586	89	67	1
663.298	89	67	0
663.298	89	2	1
663.484	89	2	0
663.485	89	80	1
663.498	89	80	0
663.498	89	74	1
663.548	89	74	0
663.548	89	27	1
663.605	89	27	0
663.605	89	161	1
664.08	89	161	0
664.08	89	3	1
664.655	89	3	0
664.655	89	21	1
665.024	89	21	0
665.024	89	159	1
665.227	89	159	0
665.227	89	116	1
665.499	89	116	0
665.499	89	132	1
665.867	89	132	0
665.867	89	85	1
665.994	89	85	0
665.994	89	51	1
666.45	89	51	0
666.45	89	99	1
666.599	89	99	0
666.599	89	96	1
666.772	89	96	0
666.772	89	113	1
666.986	89	113	0
666.986	89	46	1
667.51	89	46	0
667.51	89	69	1
667.671	89	69	0
667.671	89	35	1
667.98	89	35	0
667.98	89	8	1
668.375	89	8	0
668.375	89	45	1
668.42	89	45	0
668.42	89	164	1
668.45	89	164	0
668.45	89	12	1
668.679	89	12	0
668.679	89	143	1
668.725	89	143	0
668.725	89	16	1
669.176	89	16	0
669.176	89	68	1
669.962	89	68	0
669.962	89	123	1
670.004	89	123	0
670.004	89	53	1
670.128	89	53	0
670.128	89	78	1
670.156	89	78	0
670.156	89	79	1
670.904	89	79	0
670.904	89	150	1
671.388	89	150	0
671.388	89	164	1
671.828	89	164	0
671.828	89	31	1
671.919	89	31	0
671.919	89	118	1
672.102	89	118	0
672.102	89	107	1
673.117	89	107	0
673.117	89	18	1
673.142	89	18	0
673.142	89	20	1
673.631	89	20	0
673.631	89	64	1
673.692	89	64	0
673.692	89	75	1
673.801	89	75	0
673.801	89	149	1
674.859	89	149	0
674.859	89	26	1
674.879	89	26	0
674.879	89	145	1
675.065	89	145	0
675.065	89	136	1
675.066	89	136	0
675.066	89	96	1
675.13	89	96	0
675.13	89	69	1
675.212	89	69	0
675.212	89	93	1
675.511	89	93	0
675.511	89	51	1
676.058	89	51	0
676.058	89	127	1
676.619	89	127	0
676.619	89	152	1
676.711	89	152	0
676.711	89	73	1
676.757	89	73	0
676.757	89	46	1
676.807	89	46	0
676.807	89	124	1
677.664	89	124	0
677.664	89	92	1
678.071	89	92	0
678.071	89	49	1
678.589	89	49	0
678.589	89	123	1
678.712	89	123	0
678.712	89	46	1
678.844	89	46	0
678.844	89	120	1
679.026	89	120	0
679.026	89	18	1
679.34	89	18	0
679.34	89	90	1
680.138	89	90	0
680.139	89	110	1
680.179	89	110	0
680.179	89	2	1
680.228	89	2	0
680.228	89	137	1
680.514	89	137	0
680.514	89	135	1
680.873	89	135	0
680.873	89	60	1
681.242	89	60	0
681.242	89	131	1
681.396	89	131	0
681.396	89	127	1
681.938	89	127	0
681.938	89	47	1
682.241	89	47	0
682.241	89	61	1
682.542	89	61	0
682.542	89	83	1
682.695	89	83	0
682.695	89	124	1
682.906	89	124	0
682.907	89	62	1
683.418	89	62	0
683.418	89	158	1
683.654	89	158	0
683.654	89	7	1
684.806	89	7	0
684.806	89	123	1
684.997	89	123	0
684.997	89	10	1
685.119	89	10	0
685.119	89	138	1
685.128	89	138	0
685.128	89	149	1
685.692	89	149	0
685.692	89	13	1
685.962	89	13	0
685.962	89	103	1
686.321	89	103	0
686.321	89	94	1
687.007	89	94	0
687.007	89	27	1
687.496	89	27	0
687.496	89	22	1
687.985	89	22	0
687.985	89	152	1
688.035	89	152	0
688.035	89	115	1
688.231	89	115	0
688.231	89	151	1
688.816	89	151	0
688.816	89	23	1
688.855	89	23	0
688.855	89	14	1
689.381	89	14	0
689.381	89	128	1
689.62	89	128	0
689.62	89	134	1
689.677	89	134	0
689.677	89	124	1
689.744	89	124	0
689.744	89	143	1
689.828	89	143	0
689.828	89	90	1
690.435	89	90	0
690.435	89	38	1
690.86	89	38	0
690.86	89	36	1
691.334	89	36	0
691.334	89	67	1
691.366	89	67	0
691.366	89	137	1
691.457	89	137	0
691.457	89	100	1
691.809	89	100	0
691.809	89	148	1
693.129	89	148	0
693.129	89	48	1
693.167	89	48	0
693.167	89	58	1
693.281	89	58	0
693.281	89	157	1
693.421	89	157	0
693.421	89	28	1
693.521	89	28	0
693.521	89	53	1
693.532	89	53	0
693.532	89	132	1
693.712	89	132	0
693.712	89	3	1
694.204	89	3	0
694.205	89	108	1
694.401	89	108	0
694.401	89	6	1
694.666	89	6	0
694.666	89	56	1
694.937	89	56	0
694.937	89	40	1
695	89	40	0
695.001	89	123	1
695.571	89	123	0
695.571	89	130	1
695.608	89	130	0
695.608	89	4	1
695.685	89	4	0
695.685	89	72	1
695.762	89	72	0
695.762	89	32	1
696.304	89	32	0
696.304	89	93	1
696.42	89	93	0
696.42	89	10	1
696.735	89	10	0
696.735	89	138	1
697.018	89	138	0
697.018	89	63	1
697.224	89	63	0
697.224	89	141	1
697.351	89	141	0
697.351	89	138	1
697.474	89	138	0
697.474	89	114	1
697.705	89	114	0
697.705	89	107	1
698.364	89	107	0
698.364	89	111	1
698.616	89	111	0
698.616	89	26	1
699.113	89	26	0
699.113	89	59	1
699.602	89	59	0
699.602	89	50	1
700.511	89	50	0
700.511	89	40	1
701.116	89	40	0
701.116	89	48	1
701.397	89	48	0
701.397	89	97	1
701.522	89	97	0
701.522	89	6	1
702.074	89	6	0
702.074	89	150	1
702.253	89	150	0
702.253	89	63	1
702.775	89	63	0
702.775	89	138	1
704.361	89	138	0
704.361	89	50	1
704.412	89	50	0
704.412	89	148	1
704.435	89	148	0
704.435	89	60	1
704.626	89	60	0
704.626	89	135	1
704.656	89	135	0
704.656	89	164	1
705.079	89	164	0
705.079	89	33	1
705.44	89	33	0
705.44	89	145	1
705.835	89	145	0
705.835	89	37	1
706.181	89	37	0
706.181	89	106	1
706.222	89	106	0
706.222	89	158	1
706.343	89	158	0
706.343	89	129	1
708.258	89	129	0
708.258	89	59	1
708.48	89	59	0
708.48	89	126	1
709.123	89	126	0
709.123	89	132	1
709.593	89	132	0
709.593	89	34	1
710.062	89	34	0
710.062	89	123	1
710.14	89	123	0
710.14	89	41	1
710.592	89	41	0
710.592	89	96	1
711.016	89	96	0
711.016	89	99	1
711.784	89	99	0
711.784	89	33	1
711.946	89	33	0
711.946	89	104	1
711.984	89	104	0
711.985	89	165	1
712.077	89	165	0
712.082	89	98	1
712.281	89	98	0
712.281	89	45	1
712.551	89	45	0
712.551	89	73	1
712.994	89	73	0
712.994	89	129	1
713.6	89	129	0
713.6	89	27	1
714.567	89	27	0
714.567	89	137	1
714.692	89	137	0
714.692	89	40	1
714.774	89	40	0
714.774	89	140	1
714.948	89	140	0
714.948	89	11	1
715.219	89	11	0
715.219	89	118	1
715.318	89	118	0
715.318	89	140	1
715.517	89	140	0
715.517	89	135	1
715.526	89	135	0
715.526	89	59	1
716.222	89	59	0
716.222	89	134	1
716.306	89	134	0
716.306	89	12	1
716.457	89	12	0
716.457	89	93	1
717.054	89	93	0
717.054	89	150	1
717.354	89	150	0
717.354	89	30	1
717.424	89	30	0
717.424	89	92	1
717.675	89	92	0
717.675	89	114	1
718.171	89	114	0
718.171	89	77	1
718.263	89	77	0
718.263	89	43	1
718.435	89	43	0
718.435	89	7	1
718.982	89	7	0
718.982	89	65	1
719	89	65	0
719	89	104	1
719.451	89	104	0
719.451	89	46	1
719.536	89	46	0
719.536	89	40	1
720.162	88	40	0
720.162	88	110	1
720.234	88	110	0
720.235	88	88	1
720.361	88	88	0
720.361	88	126	1
720.883	88	126	0
720.883	88	12	1
721.758	88	12	0
721.758	88	83	1
722.415	88	83	0
722.415	88	10	1
722.436	88	10	0
722.436	88	81	1
723.419	88	81	0
723.419	88	63	1
723.537	88	63	0
723.537	88	125	1
723.715	88	125	0
723.715	88	131	1
724.026	88	131	0
724.026	88	54	1
724.584	88	54	0
724.584	88	37	1
724.848	88	37	0
724.848	88	92	1
724.872	88	92	0
724.872	88	51	1
724.904	88	51	0
724.904	88	146	1
725.516	88	146	0
725.516	88	136	1
725.626	88	136	0
725.626	88	36	1
725.693	88	36	0
725.693	88	74	1
725.746	88	74	0
725.746	88	37	1
726.032	88	37	0
726.032	88	121	1
726.042	88	121	0
726.042	88	78	1
726.05	88	78	0
726.05	88	158	1
726.161	88	158	0
726.161	88	146	1
726.18	88	146	0
726.18	88	103	1
726.303	88	103	0
726.303	88	59	1
726.318	88	59	0
726.318	88	47	1
726.337	88	47	0
726.337	88	80	1
726.87	88	80	0
726.87	88	151	1
727.752	88	151	0
727.752	88	27	1
727.882	88	27	0
727.882	88	49	1
728.691	88	49	0
728.691	88	51	1
728.7	88	51	0
728.7	88	51	1
728.746	88	51	0
728.747	88	89	1
729.105	88	89	0
729.105	88	109	1
729.235	88	109	0
729.235	88	73	1
729.27	88	73	0
729.271	88	98	1
729.607	88	98	0
729.607	88	89	1
729.814	88	89	0
729.814	88	143	1
730.102	88	143	0
730.102	88	58	1
730.229	88	58	0
730.229	88	36	1
730.879	88	36	0
730.879	88	42	1
731.048	88	42	0
731.048	88	143	1
731.69	88	143	0
731.69	88	138	1
732.111	88	138	0
732.112	88	119	1
732.691	88	119	0
732.691	88	126	1
732.779	88	126	0
732.779	88	122	1
733.14	88	122	0
733.14	88	128	1
733.87	88	128	0
733.87	88	68	1
734.261	88	68	0
734.261	88	119	1
734.555	88	119	0
734.555	88	47	1
734.607	88	47	0
734.607	88	106	1
734.832	88	106	0
734.833	88	138	1
734.91	88	138	0
734.91	88	22	1
734.939	88	22	0
734.939	88	76	1
735.061	88	76	0
735.061	88	105	1
735.241	88	105	0
735.241	88	21	1
735.659	88	21	0
735.659	88	34	1
736.398	88	34	0
736.398	88	117	1
736.606	88	117	0
736.606	88	165	1
736.864	88	165	0
736.869	88	144	1
737.936	88	144	0
737.936	88	164	1
738.298	88	164	0
738.299	88	34	1
738.451	88	34	0
738.451	88	12	1
738.489	88	12	0
738.489	88	127	1
738.852	88	127	0
738.852	88	36	1
739.178	88	36	0
739.178	88	23	1
739.472	88	23	0
739.472	88	54	1
740.207	88	54	0
740.207	88	39	1
740.349	88	39	0
740.349	88	108	1
740.636	88	108	0
740.636	88	63	1
740.778	88	63	0
740.778	88	72	1
741.343	88	72	0
741.343	88	132	1
741.412	88	132	0
741.412	88	53	1
741.933	88	53	0
741.933	88	151	1
742.063	88	151	0
742.063	88	87	1
742.282	88	87	0
742.282	88	1	1
742.534	88	1	0
742.534	88	32	1
742.632	88	32	0
742.632	88	140	1
743.236	88	140	0
743.236	88	111	1
743.573	88	111	0
743.573	88	134	1
744.411	88	134	0
744.411	88	105	1
744.635	88	105	0
744.635	88	74	1
744.687	88	74	0
744.687	88	52	1
744.926	88	52	0
744.926	88	19	1
745.266	88	19	0
745.266	88	127	1
745.549	88	127	0
745.549	88	156	1
745.568	88	156	0
745.568	88	156	1
745.679	88	156	0
745.68	88	57	1
746.104	88	57	0
746.104	88	0	1
746.404	88	0	0
746.404	88	152	1
746.678	88	152	0
746.678	88	127	1
747.028	88	127	0
747.028	88	54	1
747.451	88	54	0
747.451	88	134	1
747.522	88	134	0
747.522	88	56	1
749.019	88	56	0
749.019	88	75	1
749.462	88	75	0
749.462	88	23	1
749.497	88	23	0
749.497	88	103	1
749.593	88	103	0
749.593	88	28	1
749.657	88	28	0
749.657	88	149	1
749.909	88	149	0
749.909	88	73	1
750.531	88	73	0
750.531	88	133	1
750.621	88	133	0
750.621	88	24	1
750.794	88	24	0
750.794	88	134	1
750.831	88	134	0
750.831	88	158	1
750.943	88	158	0
750.943	88	158	1
751.069	88	158	0
751.069	88	66	1
751.085	88	66	0
751.085	88	5	1
751.146	88	5	0
751.146	88	49	1
751.722	88	49	0
751.722	88	124	1
751.859	88	124	0
751.859	88	96	1
751.995	88	96	0
751.995	88	126	1
752.074	88	126	0
752.074	88	23	1
752.555	88	23	0
752.555	88	46	1
753.193	88	46	0
753.194	88	80	1
753.772	88	80	0
753.772	88	72	1
753.858	88	72	0
753.858	88	51	1
753.913	88	51	0
753.913	88	152	1
754.029	88	152	0
754.029	88	59	1
754.232	88	59	0
754.232	88	94	1
754.404	88	94	0
754.404	88	127	1
754.805	88	127	0
754.805	88	37	1
754.998	88	37	0
754.998	88	11	1
755.342	88	11	0
755.342	88	163	1
755.36	88	163	0
755.36	88	81	1
755.7	88	81	0
755.7	88	107	1
755.891	88	107	0
755.891	88	138	1
756.081	88	138	0
756.081	88	99	1
756.475	88	99	0
756.475	88	163	1
756.912	88	163	0
756.912	88	54	1
756.927	88	54	0
756.927	88	123	1
757.857	88	123	0
757.857	88	26	1
758.483	88	26	0
758.483	88	45	1
758.685	88	45	0
758.685	88	126	1
758.764	88	126	0
758.764	88	56	1
758.887	88	56	0
758.887	88	88	1
759.388	88	88	0
759.388	88	63	1
759.4	88	63	0
759.4	88	1	1
759.83	88	1	0
759.83	88	137	1
759.942	88	137	0
759.942	88	25	1
760.112	88	25	0
760.112	88	155	1
760.189	88	155	0
760.189	88	74	1
760.228	88	74	0
760.228	88	111	1
760.861	88	111	0
760.861	88	36	1
760.961	88	36	0
760.961	88	21	1
762.178	88	21	0
762.178	88	14	1
762.191	88	14	0
762.191	88	87	1
762.525	88	87	0
762.525	88	11	1
762.869	88	11	0
762.869	88	10	1
763.14	88	10	0
763.14	88	51	1
763.819	88	51	0
763.819	88	43	1
764.283	88	43	0
764.283	88	47	1
764.651	88	47	0
764.651	88	91	1
764.676	88	91	0
764.676	88	143	1
765.017	88	143	0
765.017	88	160	1
765.142	88	160	0
765.142	88	26	1
765.568	88	26	0
765.568	88	28	1
765.607	88	28	0
765.607	88	95	1
766.089	88	95	0
766.089	88	82	1
766.374	88	82	0
766.393	88	12	1
766.429	88	12	0
766.429	88	75	1
766.467	88	75	0
766.467	88	63	1
766.546	88	63	0
766.546	88	58	1
766.954	88	58	0
766.954	88	109	1
767.139	88	109	0
767.139	88	123	1
767.847	88	123	0
767.847	88	99	1
768.407	88	99	0
768.407	88	73	1
768.515	88	73	0
768.515	88	148	1
768.616	88	148	0
768.616	88	70	1
769.501	88	70	0
769.501	88	7	1
769.689	88	7	0
769.689	88	47	1
770.276	88	47	0
770.277	88	68	1
770.792	88	68	0
770.792	88	86	1
770.8	88	86	0
770.8	88	35	1
771.407	88	35	0
771.407	88	5	1
771.511	88	5	0
771.511	88	9	1
771.832	88	9	0
771.832	88	57	1
772.002	88	57	0
772.002	88	158	1
772.05	88	158	0
772.05	88	139	1
772.231	88	139	0
772.231	88	18	1
772.375	88	18	0
772.375	88	105	1
772.716	88	105	0
772.716	88	83	1
773.267	88	83	0
773.267	88	22	1
773.502	88	22	0
773.502	88	49	1
773.639	88	49	0
773.639	88	135	1
773.743	88	135	0
773.743	88	31	1
773.991	88	31	0
773.991	88	156	1
774.118	88	156	0
774.118	88	1	1
774.134	88	1	0
774.134	88	111	1
774.173	88	111	0
774.173	88	44	1
774.475	88	44	0
774.475	88	120	1
774.846	88	120	0
774.846	88	137	1
775.151	88	137	0
775.151	88	78	1
775.331	88	78	0
775.331	88	92	1
775.676	88	92	0
775.676	88	3	1
777.2	88	3	0
777.2	88	31	1
777.844	88	31	0
777.844	88	30	1
778.312	88	30	0
778.312	88	13	1
778.416	88	13	0
778.416	88	156	1
779.803	88	156	0
779.803	88	83	1
780.174	87	83	0
780.174	87	54	1
780.305	87	54	0
780.305	87	121	1
780.509	87	121	0
780.509	87	131	1
780.656	87	131	0
780.656	87	130	1
781.155	87	130	0
781.155	87	72	1
782.644	87	72	0
782.644	87	91	1
782.85	87	91	0
782.85	87	119	1
783.655	87	119	0
783.655	87	80	1
783.875	87	80	0
783.875	87	33	1
783.926	87	33	0
783.926	87	128	1
783.994	87	128	0
783.994	87	13	1
784.014	87	13	0
784.014	87	42	1
784.119	87	42	0
784.119	87	35	1
784.132	87	35	0
784.132	87	12	1
784.423	87	12	0
784.423	87	140	1
784.765	87	140	0
784.765	87	127	1
784.974	87	127	0
784.974	87	66	1
785.102	87	66	0
785.102	87	155	1
785.117	87	155	0
785.117	87	42	1
785.227	87	42	0
785.227	87	1	1
786.054	87	1	0
786.054	87	125	1
786.072	87	125	0
786.072	87	57	1
786.355	87	57	0
786.355	87	114	1
786.649	87	114	0
786.649	87	7	1
787.219	87	7	0
787.219	87	149	1
787.33	87	149	0
787.33	87	96	1
787.501	87	96	0
787.501	87	15	1
788.641	87	15	0
788.641	87	131	1
788.697	87	131	0
788.697	87	165	1
788.703	87	165	0
788.71	87	16	1
788.776	87	16	0
788.776	87	28	1
788.88	87	28	0
788.88	87	69	1
789.024	87	69	0
789.024	87	132	1
789.238	87	132	0
789.238	87	104	1
789.487	87	104	0
789.487	87	14	1
789.61	87	14	0
789.61	87	8	1
790.062	87	8	0
790.062	87	117	1
790.348	87	117	0
790.348	87	137	1
790.404	87	137	0
790.404	87	18	1
790.482	87	18	0
790.482	87	163	1
790.567	87	163	0
790.567	87	21	1
790.665	87	21	0
790.665	87	48	1
790.972	87	48	0
790.972	87	89	1
790.991	87	89	0
790.991	87	55	1
791.036	87	55	0
791.036	87	4	1
791.061	87	4	0
791.061	87	12	1
791.49	87	12	0
791.49	87	50	1
791.537	87	50	0
791.537	87	122	1
792.103	87	122	0
792.103	87	128	1
792.359	87	128	0
792.359	87	17	1
792.385	87	17	0
792.385	87	147	1
792.482	87	147	0
792.482	87	144	1
792.567	87	144	0
792.567	87	122	1
792.822	87	122	0
792.822	87	98	1
793.056	87	98	0
793.056	87	2	1
793.694	87	2	0
793.694	87	55	1
793.813	87	55	0
793.813	87	142	1
793.889	87	142	0
793.889	87	2	1
793.925	87	2	0
793.925	87	18	1
794.442	87	18	0
794.442	87	153	1
794.516	87	153	0
794.516	87	111	1
794.538	87	111	0
794.538	87	30	1
794.939	87	30	0
794.939	87	65	1
795.102	87	65	0
795.102	87	70	1
795.13	87	70	0
795.13	87	63	1
795.71	87	63	0
795.71	87	141	1
795.829	87	141	0
795.829	87	46	1
796.482	87	46	0
796.482	87	30	1
796.988	87	30	0
796.988	87	76	1
797.01	87	76	0
797.01	87	112	1
797.144	87	112	0
797.144	87	44	1
797.676	87	44	0
797.676	87	128	1
797.72	87	128	0
797.72	87	105	1
797.835	87	105	0
797.835	87	133	1
798.162	87	133	0
798.162	87	16	1
798.471	87	16	0
798.471	87	24	1
798.795	87	24	0
798.795	87	59	1
798.867	87	59	0
798.867	87	59	1
799.45	87	59	0
799.451	87	21	1
799.493	87	21	0
799.493	87	92	1
799.627	87	92	0
799.627	87	21	1
800.258	87	21	0
800.258	87	45	1
800.906	87	45	0
800.906	87	75	1
800.929	87	75	0
800.929	87	41	1
801.213	87	41	0
801.213	87	100	1
801.685	87	100	0
801.685	87	80	1
801.689	87	80	0
801.689	87	83	1
801.824	87	83	0
801.824	87	86	1
802.832	87	86	0
802.832	87	33	1
802.858	87	33	0
802.858	87	89	1
802.904	87	89	0
802.904	87	0	1
803.146	87	0	0
803.146	87	124	1
803.373	87	124	0
803.373	87	79	1
803.711	87	79	0
803.712	87	38	1
805.721	87	38	0
805.721	87	22	1
805.746	87	22	0
805.746	87	138	1
805.749	87	138	0
805.749	87	159	1
805.916	87	159	0
805.916	87	97	1
806.992	87	97	0
806.992	87	105	1
806.999	87	105	0
806.999	87	82	1
807.782	87	82	0
807.859	87	65	1
807.888	87	65	0
807.888	87	90	1
808.458	87	90	0
808.458	87	72	1
808.651	87	72	0
808.651	87	158	1
809.231	87	158	0
809.231	87	24	1
810.31	87	24	0
810.31	87	67	1
810.333	87	67	0
810.333	87	52	1
810.496	87	52	0
810.496	87	5	1
810.982	87	5	0
810.982	87	71	1
811.757	87	71	0
811.757	87	31	1
812.155	87	31	0
812.155	87	88	1
812.191	87	88	0
812.191	87	4	1
812.879	87	4	0
812.879	87	18	1
813.157	87	18	0
813.157	87	136	1
813.307	87	136	0
813.307	87	155	1
814.034	87	155	0
814.035	87	76	1
814.092	87	76	0
814.092	87	91	1
814.313	87	91	0
814.313	87	44	1
814.929	87	44	0
814.929	87	116	1
815.382	87	116	0
815.382	87	68	1
815.494	87	68	0
815.494	87	117	1
815.517	87	117	0
815.517	87	87	1
815.562	87	87	0
815.562	87	52	1
815.945	87	52	0
815.946	87	47	1
816.011	87	47	0
816.011	87	77	1
816.166	87	77	0
816.167	87	37	1
816.195	87	37	0
816.195	87	123	1
816.544	87	123	0
816.544	87	57	1
816.59	87	57	0
816.59	87	14	1
816.96	87	14	0
816.96	87	68	1
817.031	87	68	0
